stimuli,feature,score
sirakura_dis_au_op_2_0,AU20_speed,0.11965484068698155
sirakura_exc_fr_1_0,AU20_speed,0.09223656014515673
sirakura_fea_fr_2_0,AU20_speed,0.1725919180188148
sirakura_hap_au_du_2_0,AU20_speed,0.10271882576487266
sirakura_rel_fr_2_0,AU20_speed,0.10664277903777274
sirakura_sad_au_mouth_1_0_130,AU20_speed,0.11884717206746094
sirakura_sle_fr_3_0,AU20_speed,0.12938671652307362
sirakura_sur_fr_1_0,AU20_speed,0.1158913403972563
henmi_ang_au_cl_4_0,AU23_speed,0.07552462295254182
henmi_ang_au_op_1_0,AU23_speed,0.02280394279885062
henmi_dis_au_cl_1_0,AU23_speed,0.07727950410366198
henmi_dis_au_op_2_0,AU23_speed,0.023392449086040983
henmi_exc_fr_1_0,AU23_speed,0.04633557079630745
henmi_fea_au_mouth_2_0,AU23_speed,0.022381581823683293
henmi_hap_au_du_1_0,AU23_speed,0.05423360375115965
henmi_rel_fr_2_0,AU23_speed,0.08373759849612239
henmi_sad_au_mouth_3_0,AU23_speed,0.06637123698455252
henmi_sle_fr_2_0,AU23_speed,0.026728759060548026
henmi_sur_au_mouth_2_0,AU23_speed,0.030409240736726614
iwagami_ang_au_cl_1_0,AU23_speed,0.06265566392646212
iwagami_ang_au_op_2_0,AU23_speed,0.026726633280934695
iwagami_dis_au_cl_1_0,AU23_speed,0.05143832308761078
iwagami_dis_au_op_3_0,AU23_speed,0.03183664951614553
iwagami_exc_fr_2_0,AU23_speed,0.0268348072724728
iwagami_fea_au_mouth_1_0,AU23_speed,0.02715938861934483
iwagami_hap_au_du_2_0,AU23_speed,0.03424610005791618
iwagami_rel_au_3_0,AU23_speed,0.06753362789480596
iwagami_sad_au_mouth_3_0,AU23_speed,0.06694279637434086
iwagami_sle_fr_1_0,AU23_speed,0.03560185953239091
iwagami_sur_au_mouth_2_0,AU23_speed,0.01685338792339347
kikuguti_ang_au_cl_1_0,AU23_speed,0.10990127242189782
kikuguti_ang_fr_2_0,AU23_speed,0.016281854366890662
kikuguti_dis_au_cl_4_0,AU23_speed,0.08186622046827384
kikuguti_dis_au_op_1_0,AU23_speed,0.06412559602375364
kikuguti_exc_fr_2_0,AU23_speed,0.042393584531593725
kikuguti_fea_au_mouth_1_0,AU23_speed,0.04268235955648559
kikuguti_hap_au_du_4_0,AU23_speed,0.02762804807973839
kikuguti_rel_au_1_0,AU23_speed,0.027153880311565876
kikuguti_sad_au_1_0,AU23_speed,0.060092813960218726
kikuguti_sle_fr_3_0,AU23_speed,0.009304354586051658
kikuguti_sur_fr_2_0,AU23_speed,0.07521033251156142
koyama_ang_au_cl_2_0,AU23_speed,0.0788115536316115
koyama_ang_au_op_2_0,AU23_speed,0.0
koyama_dis_au_cl_2_0,AU23_speed,0.0
koyama_dis_fr_3_0,AU23_speed,0.0
koyama_exc_fr_2_0,AU23_speed,0.0
koyama_fea_fr_2_0,AU23_speed,0.0
koyama_hap_au_du_1_0,AU23_speed,0.0
koyama_rel_au_1_0,AU23_speed,0.05928509778873146
koyama_sad_au_mouth_1_0,AU23_speed,0.0
koyama_sle_fr_3_0,AU23_speed,0.0
koyama_sur_fr_2_0,AU23_speed,0.0
nakatakuma_ang_au_cl_2_0,AU23_speed,0.07226410203579232
nakatakuma_ang_au_op_4_0,AU23_speed,0.0
nakatakuma_dis_au_cl_1_0,AU23_speed,0.012082137918498846
nakatakuma_dis_au_op_2_0,AU23_speed,0.0
nakatakuma_exc_fr_2_0,AU23_speed,0.0
nakatakuma_fea_fr_1_0,AU23_speed,0.0
nakatakuma_hap_au_du_1_0,AU23_speed,0.0
nakatakuma_rel_fr_1_0,AU23_speed,0.0
nakatakuma_sad_au_2_0,AU23_speed,0.0
nakatakuma_sle_fr_2_0,AU23_speed,0.0
nakatakuma_sur_au_mouth_2_0,AU23_speed,0.0
nishio_ang_au_cl_2_0,AU23_speed,0.02274439331253828
nishio_ang_fr_1_0,AU23_speed,0.0
nishio_dis_au_cl_3_0,AU23_speed,0.027893997591589552
nishio_dis_fr_2_0,AU23_speed,0.0
nishio_exc_fr_1_0,AU23_speed,0.0
nishio_fea_au_mouth_2_0,AU23_speed,0.0
nishio_hap_au_du_1_0,AU23_speed,0.0
nishio_rel_au_1_0,AU23_speed,0.0
nishio_sad_au_1_0,AU23_speed,0.0
nishio_sle_fr_3_0,AU23_speed,0.0
nishio_sur_au_mouth_2_0,AU23_speed,0.0
ota_ang_au_cl_1_0,AU23_speed,0.04835601117000191
ota_ang_au_op_2_0,AU23_speed,0.0
ota_dis_au_cl_1_0,AU23_speed,0.04942647042954602
ota_dis_au_op_2_0,AU23_speed,0.03441110226377291
ota_exc_fr_1_0,AU23_speed,0.004365565773086044
ota_fea_fr_2_0,AU23_speed,0.0
ota_hap_au_du_1_0,AU23_speed,0.0020152659312981276
ota_rel_au_1_0,AU23_speed,0.07644876359960796
ota_sad_au_mouth_1_0,AU23_speed,0.0
ota_sle_fr_1_0,AU23_speed,0.010192970492448368
ota_sur_fr_1_0,AU23_speed,0.014742879018838077
sirakura_ang_au_cl_3_0,AU23_speed,0.05709605511196074
sirakura_ang_au_op_2_0,AU23_speed,0.0006422716226138164
sirakura_dis_au_cl_1_0,AU23_speed,0.05542588219554598
sirakura_dis_au_op_2_0,AU23_speed,0.0
sirakura_exc_fr_1_0,AU23_speed,0.0
sirakura_fea_fr_2_0,AU23_speed,0.0
sirakura_hap_au_du_2_0,AU23_speed,0.015175523377638202
sirakura_rel_fr_2_0,AU23_speed,0.018514627553582207
sirakura_sad_au_mouth_1_0_130,AU23_speed,0.018895676863954908
sirakura_sle_fr_3_0,AU23_speed,0.0
sirakura_sur_fr_1_0,AU23_speed,0.0
henmi_ang_au_cl_4_0,AU25_speed,0.0027407095298682964
henmi_ang_au_op_1_0,AU25_speed,0.084686816645499
henmi_dis_au_cl_1_0,AU25_speed,0.01613404875210998
henmi_dis_au_op_2_0,AU25_speed,0.07674658182363153
henmi_exc_fr_1_0,AU25_speed,0.12856557857125744
henmi_fea_au_mouth_2_0,AU25_speed,0.09096329409696376
henmi_hap_au_du_1_0,AU25_speed,0.11445019909791831
henmi_rel_fr_2_0,AU25_speed,0.021675596067537464
henmi_sad_au_mouth_3_0,AU25_speed,0.006547875592959007
henmi_sle_fr_2_0,AU25_speed,0.04521776755422414
henmi_sur_au_mouth_2_0,AU25_speed,0.15746399827455568
iwagami_ang_au_cl_1_0,AU25_speed,0.04160075368693882
iwagami_ang_au_op_2_0,AU25_speed,0.12148720792635091
iwagami_dis_au_cl_1_0,AU25_speed,0.027369099720875856
iwagami_dis_au_op_3_0,AU25_speed,0.13009503205805723
iwagami_exc_fr_2_0,AU25_speed,0.09915457663094777
iwagami_fea_au_mouth_1_0,AU25_speed,0.08801399776421462
iwagami_hap_au_du_2_0,AU25_speed,0.07989339663607484
iwagami_rel_au_3_0,AU25_speed,0.043260241674592366
iwagami_sad_au_mouth_3_0,AU25_speed,0.061395230495606905
iwagami_sle_fr_1_0,AU25_speed,0.031174922301443666
iwagami_sur_au_mouth_2_0,AU25_speed,0.15424569277028244
kikuguti_ang_au_cl_1_0,AU25_speed,0.06388627092640023
kikuguti_ang_fr_2_0,AU25_speed,0.13301774779431266
kikuguti_dis_au_cl_4_0,AU25_speed,0.049298040242116946
kikuguti_dis_au_op_1_0,AU25_speed,0.11762162637348832
kikuguti_exc_fr_2_0,AU25_speed,0.4769587557452175
kikuguti_fea_au_mouth_1_0,AU25_speed,0.1315649755699206
kikuguti_hap_au_du_4_0,AU25_speed,0.11759543292881418
kikuguti_rel_au_1_0,AU25_speed,0.051327670225353186
kikuguti_sad_au_1_0,AU25_speed,0.001596909499715715
kikuguti_sle_fr_3_0,AU25_speed,0.052141629504790225
kikuguti_sur_fr_2_0,AU25_speed,0.18737290523060432
koyama_ang_au_cl_2_0,AU25_speed,0.033125055381501484
koyama_ang_au_op_2_0,AU25_speed,0.0902837100797902
koyama_dis_au_cl_2_0,AU25_speed,0.0637698891528851
koyama_dis_fr_3_0,AU25_speed,0.08695139058747915
koyama_exc_fr_2_0,AU25_speed,0.13280091518346018
koyama_fea_fr_2_0,AU25_speed,0.0685547185611628
koyama_hap_au_du_1_0,AU25_speed,0.09513658501946617
koyama_rel_au_1_0,AU25_speed,0.038112117040067485
koyama_sad_au_mouth_1_0,AU25_speed,0.05760792142572451
koyama_sle_fr_3_0,AU25_speed,0.04462894555511058
koyama_sur_fr_2_0,AU25_speed,0.08633709308963292
nakatakuma_ang_au_cl_2_0,AU25_speed,0.0360520270579513
nakatakuma_ang_au_op_4_0,AU25_speed,0.1303618300482557
nakatakuma_dis_au_cl_1_0,AU25_speed,0.0828661356524528
nakatakuma_dis_au_op_2_0,AU25_speed,0.09060658351119251
nakatakuma_exc_fr_2_0,AU25_speed,0.27590136284868366
nakatakuma_fea_fr_1_0,AU25_speed,0.0727279994683517
nakatakuma_hap_au_du_1_0,AU25_speed,0.10137405404309636
nakatakuma_rel_fr_1_0,AU25_speed,0.061640590597905505
nakatakuma_sad_au_2_0,AU25_speed,0.06595242200634667
nakatakuma_sle_fr_2_0,AU25_speed,0.0512756842076944
nakatakuma_sur_au_mouth_2_0,AU25_speed,0.24863035064038058
nishio_ang_au_cl_2_0,AU25_speed,0.061856430473946795
nishio_ang_fr_1_0,AU25_speed,0.07907126606129117
nishio_dis_au_cl_3_0,AU25_speed,0.04838016727405477
nishio_dis_fr_2_0,AU25_speed,0.08148869819438954
nishio_exc_fr_1_0,AU25_speed,0.24970583800233645
nishio_fea_au_mouth_2_0,AU25_speed,0.07164797317220534
nishio_hap_au_du_1_0,AU25_speed,0.10107271611166475
nishio_rel_au_1_0,AU25_speed,0.029685616387774894
nishio_sad_au_1_0,AU25_speed,0.025586932327110446
nishio_sle_fr_3_0,AU25_speed,0.03610848511739498
nishio_sur_au_mouth_2_0,AU25_speed,0.2002660556227451
ota_ang_au_cl_1_0,AU25_speed,0.0640421406103049
ota_ang_au_op_2_0,AU25_speed,0.1045523115061103
ota_dis_au_cl_1_0,AU25_speed,0.0449995843874395
ota_dis_au_op_2_0,AU25_speed,0.07296099973035731
ota_exc_fr_1_0,AU25_speed,0.11509891419138711
ota_fea_fr_2_0,AU25_speed,0.11569933145305979
ota_hap_au_du_1_0,AU25_speed,0.10624450936393401
ota_rel_au_1_0,AU25_speed,0.040324241794287764
ota_sad_au_mouth_1_0,AU25_speed,0.04161739104604518
ota_sle_fr_1_0,AU25_speed,0.046160658795982586
ota_sur_fr_1_0,AU25_speed,0.0898734467357855
sirakura_ang_au_cl_3_0,AU25_speed,0.165269211302571
sirakura_ang_au_op_2_0,AU25_speed,0.0859173086358702
sirakura_dis_au_cl_1_0,AU25_speed,0.09360203715941039
sirakura_dis_au_op_2_0,AU25_speed,0.21533050004951423
sirakura_exc_fr_1_0,AU25_speed,0.10585749808451164
sirakura_fea_fr_2_0,AU25_speed,0.13462170067246518
sirakura_hap_au_du_2_0,AU25_speed,0.1157279810561703
sirakura_rel_fr_2_0,AU25_speed,0.09767361665454292
sirakura_sad_au_mouth_1_0_130,AU25_speed,0.03620188203007722
sirakura_sle_fr_3_0,AU25_speed,0.042444024444411824
sirakura_sur_fr_1_0,AU25_speed,0.21825308753285153
henmi_ang_au_cl_4_0,AU26_speed,0.14110488438638033
henmi_ang_au_op_1_0,AU26_speed,0.09356660310530966
henmi_dis_au_cl_1_0,AU26_speed,0.029261311733773308
henmi_dis_au_op_2_0,AU26_speed,0.02519805190135303
henmi_exc_fr_1_0,AU26_speed,0.2356619965071074
henmi_fea_au_mouth_2_0,AU26_speed,0.12275295179473385
henmi_hap_au_du_1_0,AU26_speed,0.16675030268451937
henmi_rel_fr_2_0,AU26_speed,0.06365003314797218
henmi_sad_au_mouth_3_0,AU26_speed,0.11156719120281887
henmi_sle_fr_2_0,AU26_speed,0.17917453617986306
henmi_sur_au_mouth_2_0,AU26_speed,0.13975969103838146
iwagami_ang_au_cl_1_0,AU26_speed,0.09929296284623056
iwagami_ang_au_op_2_0,AU26_speed,0.1821864716476412
iwagami_dis_au_cl_1_0,AU26_speed,0.07221252162246097
iwagami_dis_au_op_3_0,AU26_speed,0.1476329437503871
iwagami_exc_fr_2_0,AU26_speed,0.10894689786236844
iwagami_fea_au_mouth_1_0,AU26_speed,0.14031376823869432
iwagami_hap_au_du_2_0,AU26_speed,0.14901010797116807
iwagami_rel_au_3_0,AU26_speed,0.12466879407440631
iwagami_sad_au_mouth_3_0,AU26_speed,0.13069218388190493
iwagami_sle_fr_1_0,AU26_speed,0.09622404197955017
iwagami_sur_au_mouth_2_0,AU26_speed,0.20242108360641184
kikuguti_ang_au_cl_1_0,AU26_speed,0.12854313494223205
kikuguti_ang_fr_2_0,AU26_speed,0.05289139755961501
kikuguti_dis_au_cl_4_0,AU26_speed,0.15424824151483998
kikuguti_dis_au_op_1_0,AU26_speed,0.1509201210546435
kikuguti_exc_fr_2_0,AU26_speed,0.25867941470728684
kikuguti_fea_au_mouth_1_0,AU26_speed,0.30293415957272335
kikuguti_hap_au_du_4_0,AU26_speed,0.1400273012261429
kikuguti_rel_au_1_0,AU26_speed,0.1484184917768856
kikuguti_sad_au_1_0,AU26_speed,0.12120624332803356
kikuguti_sle_fr_3_0,AU26_speed,0.13973537461197233
kikuguti_sur_fr_2_0,AU26_speed,0.12682491647272853
koyama_ang_au_cl_2_0,AU26_speed,0.14492102740543
koyama_ang_au_op_2_0,AU26_speed,0.0355511514787351
koyama_dis_au_cl_2_0,AU26_speed,0.0022166995222717032
koyama_dis_fr_3_0,AU26_speed,0.013831499306049218
koyama_exc_fr_2_0,AU26_speed,0.12029198519220109
koyama_fea_fr_2_0,AU26_speed,0.12277574579331985
koyama_hap_au_du_1_0,AU26_speed,0.11537461524226669
koyama_rel_au_1_0,AU26_speed,0.11570664974403608
koyama_sad_au_mouth_1_0,AU26_speed,0.019557890550913976
koyama_sle_fr_3_0,AU26_speed,0.10386951652470108
koyama_sur_fr_2_0,AU26_speed,0.1649251189597728
nakatakuma_ang_au_cl_2_0,AU26_speed,0.23852315179021408
nakatakuma_ang_au_op_4_0,AU26_speed,0.1956841603210379
nakatakuma_dis_au_cl_1_0,AU26_speed,0.04052765068149957
nakatakuma_dis_au_op_2_0,AU26_speed,0.06687577457881673
nakatakuma_exc_fr_2_0,AU26_speed,0.2569708688662354
nakatakuma_fea_fr_1_0,AU26_speed,0.23981034114201094
nakatakuma_hap_au_du_1_0,AU26_speed,0.2147483084337021
nakatakuma_rel_fr_1_0,AU26_speed,0.04838507816128512
nakatakuma_sad_au_2_0,AU26_speed,0.19235159344863365
nakatakuma_sle_fr_2_0,AU26_speed,0.14555775078398162
nakatakuma_sur_au_mouth_2_0,AU26_speed,0.2915003661334539
nishio_ang_au_cl_2_0,AU26_speed,0.0
nishio_ang_fr_1_0,AU26_speed,0.0018805220150788322
nishio_dis_au_cl_3_0,AU26_speed,0.0
nishio_dis_fr_2_0,AU26_speed,0.0
nishio_exc_fr_1_0,AU26_speed,0.09166710106611697
nishio_fea_au_mouth_2_0,AU26_speed,0.0
nishio_hap_au_du_1_0,AU26_speed,0.11126952554169117
nishio_rel_au_1_0,AU26_speed,0.07604674110358155
nishio_sad_au_1_0,AU26_speed,0.0012913583279129074
nishio_sle_fr_3_0,AU26_speed,0.011450952511418193
nishio_sur_au_mouth_2_0,AU26_speed,0.08935299399004108
ota_ang_au_cl_1_0,AU26_speed,0.11718500667781313
ota_ang_au_op_2_0,AU26_speed,0.1345607455370203
ota_dis_au_cl_1_0,AU26_speed,0.1219050654366429
ota_dis_au_op_2_0,AU26_speed,0.1580524843213053
ota_exc_fr_1_0,AU26_speed,0.10311478792386947
ota_fea_fr_2_0,AU26_speed,0.10099985049138908
ota_hap_au_du_1_0,AU26_speed,0.04341305735032566
ota_rel_au_1_0,AU26_speed,0.1269265877728125
ota_sad_au_mouth_1_0,AU26_speed,0.05042406021733042
ota_sle_fr_1_0,AU26_speed,0.12925645848503786
ota_sur_fr_1_0,AU26_speed,0.13221992056049559
sirakura_ang_au_cl_3_0,AU26_speed,0.04965101907420097
sirakura_ang_au_op_2_0,AU26_speed,0.13777231424571343
sirakura_dis_au_cl_1_0,AU26_speed,0.05476500395544419
sirakura_dis_au_op_2_0,AU26_speed,0.0543238786988061
sirakura_exc_fr_1_0,AU26_speed,0.1426053044462579
sirakura_fea_fr_2_0,AU26_speed,0.3036394869912559
sirakura_hap_au_du_2_0,AU26_speed,0.13927492097025246
sirakura_rel_fr_2_0,AU26_speed,0.19186390109703916
sirakura_sad_au_mouth_1_0_130,AU26_speed,0.18769038344574804
sirakura_sle_fr_3_0,AU26_speed,0.16030977173760147
sirakura_sur_fr_1_0,AU26_speed,0.1992136333073657
henmi_ang_au_cl_4_0,AU45_speed,0.007554721569795417
henmi_ang_au_op_1_0,AU45_speed,0.019834011625957815
henmi_dis_au_cl_1_0,AU45_speed,0.06011142764414831
henmi_dis_au_op_2_0,AU45_speed,0.05146027668207574
henmi_exc_fr_1_0,AU45_speed,0.027374750755745345
henmi_fea_au_mouth_2_0,AU45_speed,0.02055760291113121
henmi_hap_au_du_1_0,AU45_speed,0.06003304408270554
henmi_rel_fr_2_0,AU45_speed,0.06579501790027661
henmi_sad_au_mouth_3_0,AU45_speed,0.06247694087033743
henmi_sle_fr_2_0,AU45_speed,0.11814746343544144
henmi_sur_au_mouth_2_0,AU45_speed,0.0186334922804248
iwagami_ang_au_cl_1_0,AU45_speed,0.04435449251105892
iwagami_ang_au_op_2_0,AU45_speed,0.054069405607821475
iwagami_dis_au_cl_1_0,AU45_speed,0.05680076903693977
iwagami_dis_au_op_3_0,AU45_speed,0.05941700611931709
iwagami_exc_fr_2_0,AU45_speed,0.05073629060204412
iwagami_fea_au_mouth_1_0,AU45_speed,0.04017964159784528
iwagami_hap_au_du_2_0,AU45_speed,0.047559671742355106
iwagami_rel_au_3_0,AU45_speed,0.0473294309740916
iwagami_sad_au_mouth_3_0,AU45_speed,0.07640896546714689
iwagami_sle_fr_1_0,AU45_speed,0.11253702274426014
iwagami_sur_au_mouth_2_0,AU45_speed,0.040339623468071704
kikuguti_ang_au_cl_1_0,AU45_speed,0.040043099790014205
kikuguti_ang_fr_2_0,AU45_speed,0.06618818825992351
kikuguti_dis_au_cl_4_0,AU45_speed,0.11247024255541167
kikuguti_dis_au_op_1_0,AU45_speed,0.0654864204556141
kikuguti_exc_fr_2_0,AU45_speed,0.07817405259563523
kikuguti_fea_au_mouth_1_0,AU45_speed,0.052165688782153316
kikuguti_hap_au_du_4_0,AU45_speed,0.04772558942534965
kikuguti_rel_au_1_0,AU45_speed,0.13637538665816396
kikuguti_sad_au_1_0,AU45_speed,0.06597570880276404
kikuguti_sle_fr_3_0,AU45_speed,0.10649921614748822
kikuguti_sur_fr_2_0,AU45_speed,0.028633655516483825
koyama_ang_au_cl_2_0,AU45_speed,0.010701397998827454
koyama_ang_au_op_2_0,AU45_speed,0.02111585718059429
koyama_dis_au_cl_2_0,AU45_speed,0.07064647086387131
koyama_dis_fr_3_0,AU45_speed,0.058896476764603814
koyama_exc_fr_2_0,AU45_speed,0.22643010103608854
koyama_fea_fr_2_0,AU45_speed,0.13128010716183
koyama_hap_au_du_1_0,AU45_speed,0.09297998114732643
koyama_rel_au_1_0,AU45_speed,0.11262284068953515
koyama_sad_au_mouth_1_0,AU45_speed,0.2683126539357135
koyama_sle_fr_3_0,AU45_speed,0.14548038838296615
koyama_sur_fr_2_0,AU45_speed,0.23779769890975003
nakatakuma_ang_au_cl_2_0,AU45_speed,0.030730984211931548
nakatakuma_ang_au_op_4_0,AU45_speed,0.03697997592894937
nakatakuma_dis_au_cl_1_0,AU45_speed,0.07759960280810031
nakatakuma_dis_au_op_2_0,AU45_speed,0.07181405831997037
nakatakuma_exc_fr_2_0,AU45_speed,0.03058951893130376
nakatakuma_fea_fr_1_0,AU45_speed,0.023786232900769567
nakatakuma_hap_au_du_1_0,AU45_speed,0.07463898662853186
nakatakuma_rel_fr_1_0,AU45_speed,0.16624299471865112
nakatakuma_sad_au_2_0,AU45_speed,0.07161495723999792
nakatakuma_sle_fr_2_0,AU45_speed,0.0967060222761072
nakatakuma_sur_au_mouth_2_0,AU45_speed,0.02246141141073745
nishio_ang_au_cl_2_0,AU45_speed,0.0
nishio_ang_fr_1_0,AU45_speed,0.0
nishio_dis_au_cl_3_0,AU45_speed,0.0
nishio_dis_fr_2_0,AU45_speed,0.0
nishio_exc_fr_1_0,AU45_speed,0.1864233351601653
nishio_fea_au_mouth_2_0,AU45_speed,0.0
nishio_hap_au_du_1_0,AU45_speed,0.024534965438578943
nishio_rel_au_1_0,AU45_speed,0.035749464920493815
nishio_sad_au_1_0,AU45_speed,0.03576371201559957
nishio_sle_fr_3_0,AU45_speed,0.1601354980257201
nishio_sur_au_mouth_2_0,AU45_speed,0.0
ota_ang_au_cl_1_0,AU45_speed,0.04260840046168189
ota_ang_au_op_2_0,AU45_speed,0.0
ota_dis_au_cl_1_0,AU45_speed,0.0
ota_dis_au_op_2_0,AU45_speed,0.0
ota_exc_fr_1_0,AU45_speed,0.0
ota_fea_fr_2_0,AU45_speed,0.0
ota_hap_au_du_1_0,AU45_speed,0.0
ota_rel_au_1_0,AU45_speed,0.038325022427552057
ota_sad_au_mouth_1_0,AU45_speed,0.020061722756212083
ota_sle_fr_1_0,AU45_speed,0.11280588723336758
ota_sur_fr_1_0,AU45_speed,0.0
sirakura_ang_au_cl_3_0,AU45_speed,0.0
sirakura_ang_au_op_2_0,AU45_speed,0.00711240745019647
sirakura_dis_au_cl_1_0,AU45_speed,0.06479532207735292
sirakura_dis_au_op_2_0,AU45_speed,0.016936327836272243
sirakura_exc_fr_1_0,AU45_speed,0.047744139999649875
sirakura_fea_fr_2_0,AU45_speed,0.08048277968653564
sirakura_hap_au_du_2_0,AU45_speed,0.06094987879538583
sirakura_rel_fr_2_0,AU45_speed,0.09443504807040523
sirakura_sad_au_mouth_1_0_130,AU45_speed,0.050893519879461
sirakura_sle_fr_3_0,AU45_speed,0.11127506356808842
sirakura_sur_fr_1_0,AU45_speed,0.04197240659507934
